Latitude,Longitude,Status
43.4405488,-70.53002321,Civilian
38.35973896,-121.9690843,Civilian
38.87760022,-80.36684481,Civilian
40.77784895,-111.9312208,Civilian
34.39734769,-117.3143922,Civilian
39.59277093,-104.8679805,Civilian
36.2277116,-115.2640448,Civilian
30.6350212,-81.56784343,Civilian
32.63501642,-86.80937931,Civilian
31.34768796,-89.23590873,Civilian
36.13544967,-95.91306967,Civilian
41.83861021,-87.68661087,Civilian
27.54797743,-99.48684236,Civilian
33.38828776,-112.3236743,Civilian
30.5618314,-81.83201105,Civilian
32.63945397,-116.4744564,Civilian
37.81694345,-85.45541055,Civilian
25.77525637,-80.20885121,Civilian
28.14683286,-83.20422736,Civilian
31.53834907,-99.6497468,Civilian
44.71499089,-68.77902004,Civilian
45.63571758,-122.5985408,Civilian
36.7826736,-119.794492,Civilian
38.63581226,-90.24511868,Civilian
39.26660053,-76.49647033,Civilian
35.84738683,-81.48629544,Civilian
33.80574739,-118.1612131,Civilian
35.35014666,-119.0312755,Civilian
40.00763806,-75.1339627,Civilian
40.41708,-105.0618552,Civilian
35.41493223,-94.51325164,Civilian
36.13544967,-95.91306967,Civilian
41.81203215,-87.81918039,Civilian
25.77525637,-80.20885121,Civilian
47.30413865,-122.2105825,Civilian
41.51640189,-92.07762865,Civilian
32.4546414,-99.73829977,Civilian
43.0641114,-87.96721631,Civilian
36.57431468,-119.6155843,Civilian
33.05021491,-96.74864092,Civilian
36.78243359,-83.83540723,Civilian
30.09248728,-91.89921596,Civilian
39.11771563,-90.32698201,Civilian
42.91420879,-70.81278342,Civilian
30.4507665,-91.12584647,Civilian
38.30885939,-92.50820581,Civilian
47.46902441,-122.3631671,Civilian
38.81838584,-77.0861828,Civilian
35.23402498,-89.38034554,Civilian
42.86847323,-71.04338042,Civilian
34.16217252,-89.63005609,Civilian
34.11309055,-117.3885583,Civilian
36.96391952,-120.0802013,Civilian
34.16217252,-89.63005609,Civilian
37.97787558,-121.7969287,Civilian
34.01544546,-118.1107878,Civilian
44.07015491,-103.2170179,Civilian
47.62024593,-122.3506866,Civilian
44.7536765,-89.63679943,Civilian
64.83529763,-147.6532529,Civilian
32.79464486,-96.76633721,Civilian
36.2277116,-115.2640448,Civilian
33.94473226,-118.1925505,Civilian
35.92140374,-86.8520355,Civilian
40.42858964,-82.70242359,Civilian
38.37420388,-97.30247206,Civilian
37.84490051,-94.34927242,Civilian
33.98318885,-95.01769033,Civilian
34.59837683,-118.0880998,Civilian
37.24004903,-119.5032355,Civilian
33.5721625,-112.0879662,Civilian
43.99157012,-124.1064431,Civilian
31.21982921,-88.32258438,Civilian
36.13544967,-95.91306967,Civilian
47.3849748,-122.2181993,Civilian
32.9173424,-80.0651497,Civilian
35.46760197,-97.51913834,Civilian
33.5721625,-112.0879662,Civilian
36.2277116,-115.2640448,Civilian
35.49225382,-105.6715694,Civilian
35.20038355,-101.8282925,Civilian
36.16746379,-86.78570268,Civilian
39.77710046,-86.14634767,Civilian
34.18797997,-118.323429,Civilian
33.9535613,-84.5424631,Civilian
28.90503864,-81.21334271,Civilian
40.41708,-105.0618552,Civilian
39.8821898,-105.0644262,Civilian
33.56725245,-112.2827261,Civilian
40.62145641,-88.63110946,Civilian
40.5484551,-105.0660905,Civilian
36.92334179,-76.24561422,Civilian
47.67362433,-117.4159733,Civilian
39.9598887,-85.9702918,Civilian
45.5307668,-122.937143,Civilian
32.6176611,-83.39219224,Civilian
37.51456302,-108.8589453,Civilian
37.97787558,-121.7969287,Civilian
35.1055517,-106.6473884,Civilian
39.87900022,-84.19292519,Civilian
40.92872406,-111.8847804,Civilian
38.51642516,-89.9881056,Civilian
46.28778468,-119.292073,Civilian
40.66393072,-73.93827499,Civilian
42.03266569,-93.45964983,Civilian
38.22686261,-90.23259623,Civilian
35.46171682,-94.80654663,Civilian
33.18954819,-117.2386072,Civilian
44.80031154,-69.86554362,Civilian
28.01429428,-82.1201896,Civilian
30.634913,-92.41792698,Civilian
33.9535613,-84.5424631,Civilian
40.91903272,-84.05946017,Civilian
47.04446054,-122.793271,Civilian
29.43753359,-81.51748202,Civilian
35.25221207,-78.35529541,Civilian
40.42858964,-82.70242359,Civilian
47.64886261,-122.5155629,Civilian
41.83861021,-87.68661087,Civilian
41.08004268,-81.52186217,Civilian
38.96206028,-77.00581636,Civilian
45.51373054,-92.96011655,Civilian
43.0641114,-87.96721631,Civilian
36.2277116,-115.2640448,Civilian
36.76318152,-90.41336867,Civilian
39.32234056,-94.92460478,Civilian
35.20606125,-114.2327653,Civilian
35.46760197,-97.51913834,Civilian
34.34057348,-79.16632634,Civilian
35.12045105,-120.6198991,Civilian
32.89057406,-109.8429945,Civilian
28.18297181,-82.1539715,Civilian
33.26207833,-112.3624804,Civilian
34.10482229,-118.4110473,Civilian
44.96354079,-93.26783453,Civilian
33.92443141,-117.2045019,Civilian
32.69987097,-97.12592206,Civilian
36.92334179,-76.24561422,Civilian
32.32565176,-106.7886119,Civilian
37.64882817,-78.70157159,Civilian
31.53834907,-99.6497468,Civilian
33.6976338,-86.607679,Civilian
44.0539471,-122.9812245,Civilian
34.10581868,-109.295252,Civilian
38.65036834,-121.249745,Civilian
35.66562553,-105.9739059,Civilian
43.4192825,-83.95032993,Civilian
36.84385096,-94.37567814,Civilian
38.63581226,-90.24511868,Civilian
34.88989427,-112.4937903,Civilian
33.73669484,-117.8818902,Civilian
26.20329506,-98.32282002,Civilian
42.24508821,-71.99247555,Civilian
44.82048383,-91.49477515,Civilian
34.95159137,-89.97858226,Civilian
39.75674852,-121.8163415,Civilian
38.63581226,-90.24511868,Civilian
37.64882817,-78.70157159,Civilian
30.27926997,-81.37452585,Civilian
33.38828776,-112.3236743,Civilian
35.20535681,-90.20484605,Civilian
33.5721625,-112.0879662,Civilian
31.53834907,-99.6497468,Civilian
27.64624537,-80.39296955,Civilian
39.77961307,-84.20082874,Civilian
34.10482229,-118.4110473,Civilian
32.79283321,-93.05846114,Civilian
34.03117155,-117.3132427,Civilian
36.03119045,-120.1160094,Civilian
47.42583785,-120.3293477,Civilian
37.11317307,-120.2303523,Civilian
42.88681832,-73.99240698,Civilian
38.30885939,-92.50820581,Civilian
35.1055517,-106.6473884,Civilian
43.37237822,-116.5322006,Civilian
33.92565031,-117.5503987,Civilian
44.7536765,-89.63679943,Civilian
35.1055517,-106.6473884,Civilian
37.06300127,-120.8406594,Civilian
40.63439283,-73.95026864,Civilian
31.55913715,-97.18666982,Civilian
36.32714166,-119.3273156,Civilian
35.3662481,-79.42939386,Civilian
39.13572374,-121.6373415,Civilian
36.2277116,-115.2640448,Civilian
32.0256899,-93.34057359,Civilian
37.24004903,-119.5032355,Civilian
33.76265247,-84.4231419,Civilian
38.87760022,-80.36684481,Civilian
40.7409939,-84.1120327,Civilian
41.59560282,-87.3452059,Civilian
33.60940019,-78.97733445,Civilian
39.65665224,-119.6695653,Civilian
32.60010548,-89.72682633,Civilian
42.71499938,-82.50233826,Civilian
40.99568088,-77.78712223,Civilian
39.5792836,-82.23430826,Civilian
38.4468158,-122.7061362,Civilian
35.85185663,-86.27777991,Civilian
38.30885939,-92.50820581,Civilian
40.79389057,-74.02417564,Civilian
37.6906938,-97.3426776,Civilian
38.30885939,-92.50820581,Civilian
39.02502332,-96.85382855,Civilian
39.71710595,-88.80642426,Civilian
47.3849748,-122.2181993,Civilian
41.49794124,-87.50874241,Civilian
34.10482229,-118.4110473,Civilian
40.00763806,-75.1339627,Civilian
47.39092238,-120.7168928,Civilian
32.6176611,-83.39219224,Civilian
43.82319993,-91.22774223,Civilian
35.85185663,-86.27777991,Civilian
40.77784895,-111.9312208,Civilian
46.19894634,-119.1736873,Civilian
38.8672553,-104.760749,Civilian
30.3369138,-81.66090703,Civilian
30.83951442,-83.97831871,Civilian
34.10482229,-118.4110473,Civilian
37.68593335,-121.7648896,Civilian
32.63501642,-86.80937931,Civilian
33.5721625,-112.0879662,Civilian
40.80982702,-74.18694884,Civilian
39.82514849,-79.75398772,Civilian
30.3369138,-81.66090703,Civilian
33.4616772,-86.80920842,Civilian
36.22875302,-92.68610278,Civilian
40.05994931,-74.10991497,Civilian
35.74077515,-81.70030518,Civilian
37.93652606,-104.8458877,Civilian
42.88539479,-88.01040584,Civilian
40.36536152,-80.65183272,Civilian
43.53587191,-89.3010931,Civilian
38.63581226,-90.24511868,Civilian
35.1055517,-106.6473884,Civilian
34.86676702,-120.4268382,Civilian
34.10482229,-118.4110473,Civilian
39.62320178,-121.787398,Civilian
38.88439041,-94.81942586,Civilian
44.81566738,-86.14800697,Civilian
37.24004903,-119.5032355,Civilian
40.12272985,-74.70346139,Civilian
30.3369138,-81.66090703,Civilian
26.15468126,-80.29985076,Civilian
33.67143664,-83.10634778,Civilian
34.21194436,-92.0173818,Civilian
34.31080523,-106.1079173,Civilian
39.69568293,-84.14963912,Civilian
38.20177592,-83.92794859,Civilian
41.58423206,-73.40639643,Civilian
38.03529399,-97.35431635,Civilian
37.98671582,-87.53827073,Civilian
33.80834484,-85.75426535,Civilian
30.8956711,-91.67752985,Civilian
31.53834907,-99.6497468,Civilian
25.77525637,-80.20885121,Civilian
38.56663215,-121.4682998,Civilian
35.35014666,-119.0312755,Civilian
26.61950094,-81.83031527,Civilian
43.51811472,-73.23595142,Civilian
42.96958514,-90.85910694,Civilian
42.45170258,-73.26051754,Civilian
43.0641114,-87.96721631,Civilian
46.17963844,-122.9578395,Civilian
41.08004268,-81.52186217,Civilian
33.7108008,-78.8858621,Civilian
32.5099615,-84.87704106,Civilian
41.66409973,-83.58189036,Civilian
35.55188061,-87.55361199,Civilian
25.70805022,-80.40776387,Civilian
35.20787221,-80.83007545,Civilian
34.10482229,-118.4110473,Civilian
40.66393072,-73.93827499,Civilian
38.56663215,-121.4682998,Civilian
35.20038355,-101.8282925,Civilian
36.922029,-93.9261077,Civilian
40.86189173,-124.0753332,Civilian
33.58422005,-112.3048546,Civilian
35.40560715,-80.87465041,Civilian
47.25174587,-122.4596112,Civilian
33.05021491,-96.74864092,Civilian
41.83861021,-87.68661087,Civilian
47.5014389,-111.299975,Civilian
35.85185663,-86.27777991,Civilian
37.24004903,-119.5032355,Civilian
33.66697967,-114.2175038,Civilian
38.87760022,-80.36684481,Civilian
38.81229934,-77.636398,Civilian
25.98520886,-80.14126795,Civilian
37.24004903,-119.5032355,Civilian
33.76265247,-84.4231419,Civilian
34.10482229,-118.4110473,Civilian
48.29593922,-122.633846,Civilian
39.20444449,-80.40338003,Civilian
32.63501642,-86.80937931,Civilian
35.00606245,-80.55909287,Civilian
36.62542154,-81.15104757,Civilian
32.82766263,-92.65846472,Civilian
32.62774333,-117.0143572,Civilian
35.46760197,-97.51913834,Civilian
40.75167856,-89.61567418,Civilian
34.7842707,-86.5389964,Civilian
34.02806874,-95.86844919,Civilian
47.25174587,-122.4596112,Civilian
39.76144202,-104.8767568,Civilian
32.91830944,-96.43932268,Civilian
33.22468791,-117.3084251,Civilian
33.69062091,-118.0072308,Civilian
33.4019259,-111.7173787,Civilian
31.30727681,-89.31681138,Civilian
28.54036852,-82.39050061,Civilian
37.75971499,-122.6939756,Civilian
39.82203943,-86.38015459,Civilian
25.62192965,-80.32216046,Civilian
36.2277116,-115.2640448,Civilian
35.98219064,-87.12916197,Civilian
44.0567484,-123.1162068,Civilian
44.76919583,-114.5888388,Civilian
37.83914363,-122.2980194,Civilian
28.47976671,-82.53002829,Civilian
33.24179675,-84.27450931,Civilian
39.03580584,-95.6956385,Civilian
40.77784895,-111.9312208,Civilian
39.82203943,-86.38015459,Civilian
29.6487701,-81.6621584,Civilian
25.86968776,-80.30444643,Civilian
40.82183806,-91.17636948,Civilian
40.99568088,-77.78712223,Civilian
60.11022385,-149.3941083,Civilian
38.99766277,-105.5495049,Civilian
38.63581226,-90.24511868,Civilian
34.90284255,-79.00976053,Civilian
30.8956711,-91.67752985,Civilian
38.56770905,-92.17555711,Civilian
47.66255658,-117.2345719,Civilian
42.6687355,-75.44096178,Civilian
32.6176611,-83.39219224,Civilian
33.4019259,-111.7173787,Civilian
33.87727459,-84.77092799,Civilian
38.49058144,-98.35318177,Civilian
44.94774025,-93.10399583,Civilian
33.5413334,-86.5620585,Civilian
26.00035625,-97.47037951,Civilian
34.16091532,-117.9505222,Civilian
39.74043721,-105.212268,Civilian
40.08677475,-79.75288437,Civilian
28.4158857,-81.2987497,Civilian
25.77525637,-80.20885121,Civilian
38.3483993,-81.63220222,Civilian
36.70890884,-81.97110816,Civilian
33.4019259,-111.7173787,Civilian
34.28865208,-118.4362407,Civilian
38.1780769,-85.6667077,Civilian
25.77525637,-80.20885121,Civilian
34.14851721,-109.965571,Civilian
47.39092238,-120.7168928,Civilian
30.43855962,-88.95217097,Civilian
32.43570774,-111.1535867,Civilian
37.12388633,-104.679417,Civilian
33.4616772,-86.80920842,Civilian
35.18643535,-111.6175217,Civilian
37.59576387,-85.40914763,Civilian
38.03742407,-78.48557272,Civilian
33.83459854,-118.341642,Civilian
39.08174572,-121.5549529,Civilian
39.30097988,-76.61064805,Civilian
34.72925061,-82.25728905,Civilian
31.53834907,-99.6497468,Civilian
32.32727764,-111.2558144,Civilian
37.24004903,-119.5032355,Civilian
37.04872093,-76.29536561,Civilian
32.15690153,-110.8775061,Civilian
27.9794747,-82.7662648,Civilian
35.23493829,-81.34638233,Civilian
32.63501642,-86.80937931,Civilian
27.73759861,-97.28696423,Civilian
39.69830298,-84.24583049,Civilian
29.7804724,-95.3863425,Civilian
35.56938633,-97.9483721,Civilian
38.7979565,-123.0174294,Civilian
40.42858964,-82.70242359,Civilian
37.59774013,-120.9551936,Civilian
39.57358594,-119.7129222,Civilian
38.30885939,-92.50820581,Civilian
45.56871128,-88.89729021,Civilian
38.12187085,-121.2932844,Civilian
37.59576387,-85.40914763,Civilian
47.44701398,-100.4378796,Civilian
29.7804724,-95.3863425,Civilian
40.99568088,-77.78712223,Civilian
41.54947811,-72.08827136,Civilian
27.76172935,-82.64293485,Civilian
41.51121521,-81.56356397,Civilian
42.1166824,-80.07314347,Civilian
42.19277501,-76.80782151,Civilian
30.5219137,-87.8823358,Civilian
27.03859697,-80.46989182,Civilian
40.41578277,-104.771218,Civilian
44.29808862,-90.84193297,Civilian
44.07297028,-120.6425598,Civilian
32.60010548,-89.72682633,Civilian
39.59277093,-104.8679805,Civilian
39.82203943,-86.38015459,Civilian
40.09622686,-75.38208827,Civilian
47.30908515,-122.3357556,Civilian
37.38566765,-122.0264969,Civilian
33.93812516,-117.3948458,Civilian
36.38768942,-85.32698493,Civilian
32.69987097,-97.12592206,Civilian
32.32565176,-106.7886119,Civilian
33.67036113,-85.81483829,Civilian
37.59576387,-85.40914763,Civilian
38.56663215,-121.4682998,Civilian
28.05646994,-81.95453749,Civilian
29.10847524,-81.01387547,Civilian
31.8491633,-106.4326601,Civilian
35.7685012,-91.62319146,Civilian
33.78808369,-86.0280499,Civilian
35.4567154,-93.48082565,Civilian
33.50858606,-88.41339952,Civilian
39.50725789,-104.7740116,Civilian
45.7895184,-108.5498909,Civilian
39.82203943,-86.38015459,Civilian
35.35014666,-119.0312755,Civilian
32.54859599,-88.60914336,Civilian
34.31080523,-106.1079173,Civilian
42.26315005,-89.06121191,Civilian
37.40041632,-79.19110808,Civilian
33.9535613,-84.5424631,Civilian
36.2277116,-115.2640448,Civilian
33.6209416,-84.35920961,Civilian
36.09862779,-84.12825581,Civilian
37.27821818,-79.9581616,Civilian
46.61215938,-90.69935685,Civilian
35.66550055,-80.49130753,Civilian
41.8228763,-71.41860201,Civilian
32.60010548,-89.72682633,Civilian
37.59576387,-85.40914763,Civilian
37.59576387,-85.40914763,Civilian
30.8956711,-91.67752985,Civilian
33.5721625,-112.0879662,Civilian
45.03767123,-93.35985372,Civilian
39.76144202,-104.8767568,Civilian
35.1055517,-106.6473884,Civilian
42.72290332,-94.19769193,Civilian
36.2277116,-115.2640448,Civilian
30.8956711,-91.67752985,Civilian
41.71363996,-71.10139992,Civilian
42.6687355,-75.44096178,Civilian
30.4507665,-91.12584647,Civilian
40.00098749,-122.4418246,Civilian
33.5721625,-112.0879662,Civilian
37.97672722,-121.3121116,Civilian
35.46760197,-97.51913834,Civilian
61.14833502,-149.1947208,Civilian
37.24004903,-119.5032355,Civilian
42.12669007,-76.82556626,Civilian
31.53834907,-99.6497468,Civilian
35.1055517,-106.6473884,Civilian
35.1055517,-106.6473884,Civilian
32.51198549,-92.15132147,Civilian
38.8530133,-77.29993291,Civilian
38.3483993,-81.63220222,Civilian
30.77360651,-88.13015911,Civilian
45.7895184,-108.5498909,Civilian
37.59576387,-85.40914763,Civilian
34.66175916,-120.4714345,Civilian
33.85416558,-80.90959195,Civilian
41.55564824,-90.60545667,Civilian
30.42114042,-89.0691754,Civilian
42.21932938,-121.7755217,Civilian
38.30885939,-92.50820581,Civilian
38.63581226,-90.24511868,Civilian
33.56072522,-86.26725475,Civilian
44.81566738,-86.14800697,Civilian
29.9870622,-98.08699021,Civilian
32.59961134,-114.5485578,Civilian
34.31080523,-106.1079173,Civilian
36.29595406,-119.7982533,Civilian
34.7842707,-86.5389964,Civilian
34.0902653,-117.8819954,Civilian
46.59260449,-120.5478201,Civilian
33.94473226,-118.1925505,Civilian
44.81566738,-86.14800697,Civilian
39.4744867,-119.7765384,Civilian
47.39092238,-120.7168928,Civilian
41.83861021,-87.68661087,Civilian
35.3232889,-82.4573678,Civilian
37.24004903,-119.5032355,Civilian
34.99685032,-81.23481379,Civilian
37.75971499,-122.6939756,Civilian
34.05439797,-117.3264517,Civilian
38.8672553,-104.760749,Civilian
29.36895467,-94.9956403,Civilian
33.30748992,-83.68612766,Civilian
40.84911597,-73.85295233,Civilian
36.76144647,-79.98658324,Civilian
26.16830678,-80.2017584,Civilian
26.27039548,-80.25888526,Civilian
41.1521947,-104.7832381,Civilian
45.05553764,-87.7476564,Civilian
39.76144202,-104.8767568,Civilian
41.37048037,-75.74085498,Civilian
32.15690153,-110.8775061,Civilian
40.56967221,-122.3650531,Civilian
39.1606061,-75.5216585,Civilian
35.32549063,-92.08016831,Civilian
37.24004903,-119.5032355,Civilian
35.46760197,-97.51913834,Civilian
33.86759291,-118.0806355,Civilian
30.66726266,-88.10116594,Civilian
47.5014389,-111.299975,Civilian
32.29393225,-81.23569695,Civilian
41.67592266,-72.78616308,Civilian
35.85185663,-86.27777991,Civilian
37.78251178,-79.44387717,Civilian
40.94660166,-73.86737618,Civilian
39.06278721,-75.43669486,Civilian
25.98520886,-80.14126795,Civilian
47.54361287,-122.7117097,Civilian
38.54714316,-80.03188391,Civilian
42.46499395,-83.18233058,Civilian
35.51002281,-94.07270079,Civilian
40.42858964,-82.70242359,Civilian
61.14833502,-149.1947208,Civilian
34.31080523,-106.1079173,Civilian
29.56760707,-98.25740188,Civilian
29.56760707,-98.25740188,Civilian
40.41578277,-104.771218,Civilian
40.27521092,-76.88424827,Civilian
47.49102145,-92.4617507,Civilian
42.87135763,-112.465198,Civilian
34.10482229,-118.4110473,Civilian
43.73857152,-71.51309929,Civilian
26.07125535,-97.95880413,Civilian
64.83529763,-147.6532529,Civilian
33.5721625,-112.0879662,Civilian
36.13544967,-95.91306967,Civilian
46.59260449,-120.5478201,Civilian
44.07297028,-120.6425598,Civilian
46.59260449,-120.5478201,Civilian
36.1981546,-119.3377358,Civilian
33.37291265,-104.5293172,Civilian
39.86740279,-85.99041814,Civilian
33.96700015,-116.5502045,Civilian
32.92717751,-96.88042382,Civilian
35.85185663,-86.27777991,Civilian
47.67362433,-117.4159733,Civilian
40.00763806,-75.1339627,Civilian
37.6906938,-97.3426776,Civilian
37.35311479,-77.43420315,Civilian
40.99568088,-77.78712223,Civilian
32.63501642,-86.80937931,Civilian
41.69184954,-85.96623839,Civilian
32.5099615,-84.87704106,Civilian
37.24004903,-119.5032355,Civilian
33.98389267,-99.72414874,Civilian
34.10482229,-118.4110473,Civilian
39.54191967,-104.9707602,Civilian
34.97474717,-85.28974781,Civilian
34.87946371,-92.38111209,Civilian
28.96176086,-80.94045638,Civilian
29.66904715,-100.010865,Civilian
35.50067137,-93.84393151,Civilian
37.07596793,-94.50214662,Civilian
37.77108878,-122.2249767,Civilian
44.76919583,-114.5888388,Civilian
45.56871128,-88.89729021,Civilian
37.1942958,-93.29170263,Civilian
39.96826487,-82.88316831,Civilian
33.80574739,-118.1612131,Civilian
34.72552519,-92.35834404,Civilian
35.40844755,-97.09958687,Civilian
30.5246204,-97.66483508,Civilian
26.47649176,-81.8193031,Civilian
34.80890498,-106.7636195,Civilian
40.99568088,-77.78712223,Civilian
34.93337357,-120.443327,Civilian
36.58314079,-79.40876963,Civilian
34.85771482,-111.7948512,Civilian
36.52060244,-82.71418868,Civilian
36.28967984,-115.087181,Officer
26.14083882,-80.1436977,Officer
26.14083882,-80.1436977,Officer
35.1055517,-106.6473884,Officer
28.94192268,-95.36208303,Officer
47.89106411,-98.84522079,Officer
39.68339741,-88.30118113,Officer
30.06880013,-89.9308814,Officer
40.91903272,-84.05946017,Officer
35.81278935,-97.46837633,Officer
35.10520292,-89.97735447,Officer
31.50732611,-82.85431781,Officer
38.30885939,-92.50820581,Officer
40.91903272,-84.05946017,Officer
40.77784895,-111.9312208,Officer
39.68339741,-88.30118113,Officer
45.49204734,-122.8726102,Officer
37.75971499,-122.6939756,Officer
40.36492065,-104.7409323,Officer
39.23545018,-76.63677351,Officer
39.23545018,-76.63677351,Officer
31.50732611,-82.85431781,Officer
47.89106411,-98.84522079,Officer
36.67775211,-76.30243259,Officer
39.68339741,-88.30118113,Officer
26.14083882,-80.1436977,Officer
28.94192268,-95.36208303,Officer
34.64489401,-82.46048327,Officer
39.77710046,-86.14634767,Officer
40.91903272,-84.05946017,Officer
37.6906938,-97.3426776,Officer
33.2828736,-111.8549429,Officer
37.75971499,-122.6939756,Officer
28.94192268,-95.36208303,Officer
28.94192268,-95.36208303,Officer
28.94192268,-95.36208303,Officer
28.94192268,-95.36208303,Officer
28.94192268,-95.36208303,Officer
44.81566738,-86.14800697,Officer
44.81566738,-86.14800697,Officer
30.06880013,-89.9308814,Officer
30.06880013,-89.9308814,Officer
30.06880013,-89.9308814,Officer
37.6906938,-97.3426776,Officer
37.75971499,-122.6939756,Officer
37.75971499,-122.6939756,Officer
37.75971499,-122.6939756,Officer
37.75971499,-122.6939756,Officer
41.95860557,-77.43746026,Officer
18.2208,66.5901,Officer
40.91903272,-84.05946017,Officer
37.75971499,-122.6939756,Officer
40.80718697,-91.124895,Officer
40.80718697,-91.124895,Officer
41.15431512,-73.99092327,Officer
37.75971499,-122.6939756,Officer
28.94192268,-95.36208303,Officer
44.81566738,-86.14800697,Officer
35.1055517,-106.6473884,Officer
40.36492065,-104.7409323,Officer
39.23545018,-76.63677351,Officer
28.94192268,-95.36208303,Officer
28.94192268,-95.36208303,Officer
40.39468161,-74.33228329,Officer
34.80772715,-88.19780629,Officer
32.83258747,-85.76749401,Officer
35.10520292,-89.97735447,Officer
35.81278935,-97.46837633,Officer
31.50732611,-82.85431781,Officer
41.95860557,-77.43746026,Officer
39.23545018,-76.63677351,Officer
30.06880013,-89.9308814,Officer
34.80772715,-88.19780629,Officer
37.59576387,-85.40914763,Officer
39.68339741,-88.30118113,Officer
31.50732611,-82.85431781,Officer
28.94192268,-95.36208303,Officer
33.2828736,-111.8549429,Officer
37.75971499,-122.6939756,Officer
44.52070927,-87.98541795,Officer
32.83258747,-85.76749401,Officer
26.14083882,-80.1436977,Officer
30.06880013,-89.9308814,Officer
45.49204734,-122.8726102,Officer
41.15431512,-73.99092327,Officer
41.95860557,-77.43746026,Officer
43.82242209,-111.7923176,Officer
34.80772715,-88.19780629,Officer
34.80772715,-88.19780629,Officer
33.10791842,-92.35985694,Officer
28.94192268,-95.36208303,Officer
41.26588379,-96.05382374,Officer
35.24721796,-81.18363685,Officer
40.36492065,-104.7409323,Officer
30.06880013,-89.9308814,Officer
35.1055517,-106.6473884,Officer
34.80772715,-88.19780629,Officer
40.39468161,-74.33228329,Officer
31.50732611,-82.85431781,Officer
47.21855008,-123.1128883,Officer
40.91903272,-84.05946017,Officer
30.06880013,-89.9308814,Officer
37.59576387,-85.40914763,Officer
28.94192268,-95.36208303,Officer
28.94192268,-95.36208303,Officer
37.75971499,-122.6939756,Officer
31.50732611,-82.85431781,Officer
41.95860557,-77.43746026,Officer
28.94192268,-95.36208303,Officer
30.06880013,-89.9308814,Officer
37.75971499,-122.6939756,Officer
35.10520292,-89.97735447,Officer
30.06880013,-89.9308814,Officer
44.81566738,-86.14800697,Officer
39.68339741,-88.30118113,Officer
36.28967984,-115.087181,Officer
30.06880013,-89.9308814,Officer
38.30885939,-92.50820581,Officer
30.06880013,-89.9308814,Officer
44.81566738,-86.14800697,Officer
38.30885939,-92.50820581,Officer
28.94192268,-95.36208303,Officer
18.2208,66.5901,Officer
41.15431512,-73.99092327,Officer
41.15431512,-73.99092327,Officer
37.59576387,-85.40914763,Officer
39.68339741,-88.30118113,Officer
31.50732611,-82.85431781,Officer
31.50732611,-82.85431781,Officer
36.67775211,-76.30243259,Officer
26.14083882,-80.1436977,Officer
35.10520292,-89.97735447,Officer
34.64489401,-82.46048327,Officer
44.94774025,-93.10399583,Officer
41.15431512,-73.99092327,Officer
35.10520292,-89.97735447,Officer
28.94192268,-95.36208303,Officer
35.1055517,-106.6473884,Officer
28.94192268,-95.36208303,Officer
37.75971499,-122.6939756,Officer
37.59576387,-85.40914763,Officer
34.64489401,-82.46048327,Officer
28.94192268,-95.36208303,Officer
40.36492065,-104.7409323,Officer
37.75971499,-122.6939756,Officer
31.50732611,-82.85431781,Officer
41.15431512,-73.99092327,Officer
44.52070927,-87.98541795,Officer
40.36492065,-104.7409323,Officer
41.95860557,-77.43746026,Officer
39.23545018,-76.63677351,Officer
40.39468161,-74.33228329,Officer
18.2208,66.5901,Officer
18.2208,66.5901,Officer
18.2208,66.5901,Officer
